country_code,name_lower,latitude,longitude
GB,wombourne,52.53333,-2.18333
GB,wolverhampton,52.58547,-2.12296
GB,wolston,52.37717,-1.39544
GB,wolsingham,54.73085,-1.88319
GB,wollaston,52.25794,-0.67038
GB,"wold newton",54.14280,-0.39993
GB,woldingham,51.28527,-0.03372
GB,wokingham,51.41120,-0.83565
GB,woking,51.31903,-0.55893
GB,"woburn sands",52.01579,-0.64982
GB,woburn,51.98865,-0.61903
GB,wivenhoe,51.85553,0.95796
GB,"wivelsfield green",50.96313,-0.07133
GB,wiveliscombe,51.04139,-3.31278
GB,"witton gilbert",54.80572,-1.63686
GB,wittering,52.60698,-0.44048
GB,witney,51.78360,-1.48540
GB,witley,51.14993,-0.64768
GB,withington,52.71667,-2.60000
GB,withernsea,53.73115,0.03195
GB,witheridge,50.91743,-3.70351
GB,witham,51.80007,0.64038
GB,witchford,52.38699,0.20602
GB,wiston,51.82583,-4.87000
GB,wishaw,55.76667,-3.91667
GB,wisbech,52.66622,0.15938
GB,wirksworth,53.08232,-1.57391
GB,winwick,53.43333,-2.60000
GB,winterton,53.65497,-0.59885
GB,"winterbourne stoke",51.16729,-1.89806
GB,winterbourne,51.44609,-1.34660
GB,winston,54.54519,-1.78854
GB,winslow,51.94284,-0.88131
GB,winsford,53.19146,-2.52398
GB,winnersh,51.42747,-0.87994
GB,winkleigh,50.85581,-3.94300
GB,wingrave,51.86494,-0.74244
GB,wingham,51.27168,1.21463
GB,wingfield,51.31345,-2.26038
GB,wingerworth,53.20200,-1.43359
GB,wingate,54.73242,-1.37896
GB,wing,52.61775,-0.68270
GB,winford,51.38333,-2.66111
GB,windsor,51.48333,-0.60000
GB,windlesham,51.36509,-0.65476
GB,windermere,54.38086,-2.90709
GB,winchester,51.06513,-1.31870
GB,winchcombe,51.95363,-1.96398
GB,wincanton,51.05676,-2.40574
GB,"wimborne minster",50.78333,-1.98333
GB,wimblington,52.50925,0.08416
GB,wimbledon,51.42212,-0.20805
GB,wilton,51.07926,-1.86210
GB,wilstead,52.08088,-0.44889
GB,wilsford,51.30000,-1.85000
GB,wilsden,53.82084,-1.85959
GB,wilmslow,53.32803,-2.23148
GB,wilmcote,52.22081,-1.76528
GB,williton,51.16236,-3.32208
GB,willington,54.71667,-1.70000
GB,willingham,53.35000,-0.68333
GB,willesden,51.53333,-0.23333
GB,willerby,53.76099,-0.44186
GB,willenhall,52.58514,-2.05934
GB,willaston,53.29550,-2.99732
GB,willand,50.88333,-3.36667
GB,wilden,52.18272,-0.39645
GB,wilburton,52.35191,0.17673
GB,wilberfoss,53.94854,-0.88945
GB,wigton,54.82482,-3.16114
GB,"wigston magna",52.58128,-1.09248
GB,wigmore,52.31474,-2.85802
GB,wigginton,54.01717,-1.08310
GB,wigan,53.54296,-2.63706
GB,widnes,53.36180,-2.73406
GB,wickwar,51.59404,-2.39968
GB,"wickham market",52.15298,1.36299
GB,"wickham bishops",51.77830,0.66823
GB,wickham,51.44342,-1.43200
GB,wickford,51.61101,0.52331
GB,wick,58.43906,-3.09424
GB,whyteleafe,51.30808,-0.08429
GB,whitworth,53.65601,-2.17710
GB,whitwell,53.28333,-1.21667
GB,whitton,53.70000,-0.63333
GB,whittlesford,52.11345,0.14969
GB,whittlesey,52.55804,-0.13016
GB,whittington,52.87320,-3.00304
GB,whittingham,55.40115,-1.89340
GB,whitstable,51.36070,1.02570
GB,"whitley bay",55.03973,-1.44713
GB,whitland,51.81889,-4.61528
GB,whitford,53.28333,-3.28333
GB,"white waltham",51.49225,-0.77239
GB,whiteparish,51.01041,-1.64855
GB,whitehills,57.67730,-2.57863
GB,whitehead,54.75371,-5.70933
GB,whitehaven,54.54897,-3.58412
GB,whitefield,53.55000,-2.30000
GB,whitechapel,51.51382,-0.06583
GB,whitchurch,52.96667,-2.68333
GB,whitby,54.48774,-0.61498
GB,whitburn,55.86667,-3.68333
GB,whiston,53.40851,-1.31510
GB,whimple,50.76649,-3.35655
GB,whickham,54.94561,-1.67635
GB,whetstone,52.56667,-1.18333
GB,wheldrake,53.89624,-0.96303
GB,"wheaton aston",52.71145,-2.22064
GB,wheatley,51.74731,-1.13936
GB,wheathampstead,51.81148,-0.29371
GB,whaplode,52.79934,-0.03639
GB,whalley,53.82209,-2.40712
GB,"whaley bridge",53.33031,-1.98260
GB,weymouth,50.61448,-2.45991
GB,weybridge,51.37178,-0.45975
GB,wetwang,54.01750,-0.57738
GB,wetherby,53.92836,-1.38672
GB,wetheral,54.88401,-2.83327
GB,westwood,51.33462,-2.27975
GB,"west wickham",51.36667,-0.01667
GB,"west wellow",50.97273,-1.58293
GB,"west walton",52.69782,0.17406
GB,"west thurrock",51.47828,0.27672
GB,"west rainton",54.81667,-1.50000
GB,westonzoyland,51.10854,-2.92843
GB,"weston underwood",52.14574,-0.73862
GB,"weston turville",51.79168,-0.75767
GB,weston-super-mare,51.34603,-2.97665
GB,westoning,51.98140,-0.49698
GB,weston,53.06667,-2.40000
GB,"west molesey",51.39985,-0.37997
GB,"city of westminster",51.49750,-0.13570
GB,"west mersea",51.77798,0.91873
GB,"west malling",51.29273,0.40907
GB,"west linton",55.74972,-3.35607
GB,"west kirby",53.37302,-3.18417
GB,"west kilbride",55.69004,-4.85771
GB,westhoughton,53.54899,-2.52464
GB,"west horsley",51.26033,-0.45563
GB,"west ham",51.53333,0.01667
GB,"west hallam",52.97093,-1.35846
GB,"west haddon",52.34168,-1.07804
GB,"westgate on sea",51.38239,1.33673
GB,westerham,51.26632,0.06892
GB,"west end",50.92741,-1.33282
GB,"west drayton",51.50000,-0.46667
GB,"west derby",53.43279,-2.90963
GB,westcott,51.22438,-0.37195
GB,cornforth,54.70286,-1.51938
GB,"west coker",50.91912,-2.68707
GB,"west clandon",51.26063,-0.50323
GB,"west calder",55.85188,-3.56981
GB,"west byfleet",51.33764,-0.50649
GB,westbury,52.67856,-2.95433
GB,"west bromwich",52.51868,-1.99450
GB,"west bridgford",52.92979,-1.12537
GB,"west bergholt",51.91221,0.84986
GB,werrington,50.66667,-4.36667
GB,weobley,52.15960,-2.87500
GB,wenvoe,51.44776,-3.26369
GB,wentworth,53.47816,-1.41500
GB,wendron,50.13333,-5.25000
GB,wendover,51.76194,-0.73986
GB,"wemyss bay",55.87614,-4.88950
GB,wembury,50.32272,-4.07529
GB,wembley,51.55242,-0.29686
GB,wem,52.85835,-2.71826
GB,"welwyn garden city",51.80174,-0.20691
GB,welwyn,51.83310,-0.21359
GB,welton,53.73211,-0.55232
GB,welshpool,52.65973,-3.14710
GB,wells-next-the-sea,52.95164,0.85110
GB,wells,51.20794,-2.64896
GB,wellow,51.32444,-2.37417
GB,wellington,52.70000,-2.51667
GB,wellingborough,52.30273,-0.69446
GB,welling,51.46246,0.10759
GB,"wellesbourne mountford",52.19246,-1.60967
GB,wellesbourne,52.19709,-1.59053
GB,welford,52.41706,-1.05871
GB,weeting,52.46440,0.61485
GB,"weedon bec",52.22955,-1.08371
GB,wednesfield,52.59630,-2.08508
GB,wednesbury,52.55140,-2.02355
GB,wedmore,51.22727,-2.81152
GB,weaverham,53.26018,-2.57291
GB,wavertree,53.39816,-2.91567
GB,waverton,53.16667,-2.80000
GB,wavendon,52.02541,-0.67411
GB,"watton at stone",51.85842,-0.11381
GB,watton,53.93333,-0.45000
GB,wattisham,52.12543,0.93864
GB,watlington,51.64327,-1.00448
GB,"wath upon dearne",53.50291,-1.34580
GB,watford,51.65531,-0.39602
GB,"water orton",52.51575,-1.74005
GB,waterlooville,50.88067,-1.03040
GB,wateringbury,51.25543,0.42317
GB,waterbeach,52.26553,0.19123
GB,watchet,51.18189,-3.33079
GB,washington,54.90000,-1.51667
GB,washingborough,53.22425,-0.47485
GB,warwick,52.28333,-1.58333
GB,warton,54.14715,-2.76435
GB,warsop,53.21402,-1.15091
GB,warrington,53.39254,-2.58024
GB,warrenpoint,54.10148,-6.25731
GB,warnham,51.09107,-0.34847
GB,warminster,51.20434,-2.17873
GB,warlingham,51.30953,-0.05794
GB,warkworth,55.35000,-1.61667
GB,waringstown,54.43431,-6.29929
GB,wargrave,51.50068,-0.86577
GB,warfield,51.44213,-0.72802
GB,wareham,50.68792,-2.11058
GB,ware,51.81058,-0.02875
GB,wardle,53.65000,-2.13333
GB,warden,54.98333,-2.13333
GB,warboys,52.40352,-0.07931
GB,wantage,51.58846,-1.42565
GB,wanstead,51.57680,0.02463
GB,wansford,52.57851,-0.42001
GB,wandsworth,51.45770,-0.20784
GB,wanborough,51.54263,-1.69837
GB,walworth,54.56667,-1.65000
GB,walton-on-thames,51.38678,-0.41319
GB,walton-on-the-naze,51.84819,1.26738
GB,walton,53.44947,-2.96614
GB,walthamstow,51.59067,-0.02077
GB,"waltham cross",51.68602,-0.03575
GB,"waltham abbey",51.68700,-0.00421
GB,waltham,53.51667,-0.10000
GB,walsden,53.69361,-2.10001
GB,walsall,52.58528,-1.98396
GB,wallsend,54.99111,-1.53397
GB,wallington,51.36404,-0.15368
GB,wallingford,51.59982,-1.12480
GB,wallasey,53.42324,-3.06497
GB,wall,55.00000,-2.13333
GB,walkington,53.81950,-0.48958
GB,walkern,51.91888,-0.12758
GB,walkden,53.51667,-2.40000
GB,walford,51.88333,-2.60000
GB,wales,53.34061,-1.28162
GB,walberton,50.84475,-0.62013
GB,wakefield,53.68331,-1.49768
GB,"wainfleet all saints",53.10570,0.23583
GB,wadworth,53.46726,-1.14261
GB,wadhurst,51.06230,0.33929
GB,wadebridge,50.51734,-4.83633
GB,waddington,53.88977,-2.41459
GB,waddesdon,51.84675,-0.92105
GB,wacton,52.21667,-2.56667
GB,verwood,50.87575,-1.87023
GB,ventnor,50.59449,-1.20672
GB,valley,53.28490,-4.56644
GB,uxbridge,51.54890,-0.48211
GB,uttoxeter,52.89838,-1.86488
GB,usk,51.70347,-2.90332
GB,"ushaw moor",54.77803,-1.64720
GB,urmston,53.44852,-2.35419
GB,upwell,52.60249,0.22190
GB,"upton upon severn",52.06258,-2.21802
GB,"upton scudamore",51.23000,-2.19333
GB,upton,53.61466,-1.28677
GB,uppingham,52.58803,-0.72272
GB,"upper poppleton",53.97907,-1.15204
GB,"upper norwood",51.41505,-0.09270
GB,"upper langwith",53.22919,-1.20695
GB,upminster,51.55594,0.25560
GB,upchurch,51.37620,0.64789
GB,"uny lelant",50.18298,-5.44047
GB,undy,51.57526,-2.81453
GB,ulverston,54.19594,-3.09626
GB,ulrome,53.99198,-0.22968
GB,ulley,53.38200,-1.30222
GB,ullapool,57.89872,-5.16039
GB,ulceby,53.61667,-0.33333
GB,ufford,52.62379,-0.38435
GB,uffculme,50.90604,-3.32746
GB,uddingston,55.81971,-4.08362
GB,uckfield,50.96948,0.09589
GB,tytherington,51.59250,-2.47972
GB,tynemouth,55.01788,-1.42559
GB,tyldesley,53.51393,-2.46754
GB,tycroes,51.77806,-4.02000
GB,tyberton,52.04550,-2.90414
GB,twyford,51.47518,-0.86037
GB,twickenham,51.44489,-0.33770
GB,tuxford,53.23004,-0.89325
GB,turriff,57.53840,-2.45932
GB,turnastone,52.02398,-2.94833
GB,truro,50.26526,-5.05436
GB,trowbridge,51.31889,-2.20861
GB,troon,55.54359,-4.66335
GB,tring,51.79471,-0.65824
GB,"trimdon grange",54.71414,-1.42611
GB,trimdon,54.69878,-1.42881
GB,trewen,50.61667,-4.46667
GB,treuddyn,53.11480,-3.12003
GB,treorchy,51.65958,-3.50587
GB,trelech,51.94444,-4.50000
GB,treherbert,51.67139,-3.52972
GB,treharris,51.66457,-3.30725
GB,tregoney,50.26740,-4.91647
GB,tregarth,53.19012,-4.08780
GB,tregaron,52.21950,-3.93295
GB,trefnant,53.22526,-3.42030
GB,treeton,53.38564,-1.35189
GB,tredegar,51.77251,-3.24679
GB,trawsfynydd,52.90212,-3.92289
GB,tranent,55.94439,-2.95412
GB,"trafford park",53.46879,-2.31194
GB,toxteth,53.39069,-2.97103
GB,townhill,56.08910,-3.43889
GB,"tow law",54.74456,-1.81434
GB,towcester,52.13359,-0.99057
GB,totton,50.91877,-1.49037
GB,tottington,53.61326,-2.34071
GB,totternhoe,51.88555,-0.57343
GB,totteridge,51.63333,-0.20000
GB,tottenham,51.60373,-0.06794
GB,totnes,50.43107,-3.68430
GB,totland,50.68466,-1.53688
GB,torquay,50.46198,-3.52522
GB,torpoint,50.37505,-4.19566
GB,torphins,57.10561,-2.62398
GB,topsham,50.68596,-3.46696
GB,tonyrefail,51.58402,-3.43041
GB,tong,52.66667,-2.30000
GB,tonbridge,51.19532,0.27363
GB,"tolleshunt knights",51.79869,0.77651
GB,tollesbury,51.75913,0.83462
GB,todwick,53.35373,-1.25673
GB,todmorden,53.71434,-2.09701
GB,toddington,51.94922,-0.53277
GB,tobermory,56.62198,-6.07231
GB,tiverton,53.13333,-2.66667
GB,titchfield,50.85115,-1.23716
GB,tisbury,51.06283,-2.08058
GB,tiptree,51.81230,0.74540
GB,tipton,52.52956,-2.06773
GB,tinwell,52.64629,-0.51498
GB,tingewick,51.99031,-1.04804
GB,timsbury,51.32444,-2.47917
GB,timperley,53.40000,-2.33333
GB,tillicoultry,56.15251,-3.74015
GB,tilehurst,51.45647,-1.04370
GB,tilbury,51.46248,0.35856
GB,tideswell,53.27807,-1.77292
GB,tickton,53.86233,-0.38330
GB,tickhill,53.43194,-1.10859
GB,tickencote,52.67503,-0.53696
GB,ticehurst,51.04652,0.40860
GB,tibshelf,53.14436,-1.34056
GB,thwing,54.11547,-0.38950
GB,thurston,52.25244,0.80749
GB,thurso,58.59271,-3.52594
GB,thurlton,52.52881,1.55617
GB,thurlby,52.73879,-0.37868
GB,thruxton,52.00000,-2.81667
GB,"three legged cross",50.85000,-1.88333
GB,thrapston,52.39675,-0.53920
GB,"thorpe le soken",51.85603,1.16580
GB,thorpe,51.40595,-0.53567
GB,"thorp arch",53.91584,-1.31980
GB,"thornton heath",51.39884,-0.09872
GB,"thornton dale",54.23528,-0.72016
GB,thornton,56.16667,-3.15000
GB,thornley,54.75000,-1.43333
GB,thornhill,55.23333,-3.76667
GB,thornhaugh,52.59252,-0.42418
GB,thorngumbald,53.72100,-0.17175
GB,thorney,52.62147,-0.10815
GB,thorner,53.86093,-1.42676
GB,thorne,53.61122,-0.96308
GB,thornbury,52.23333,-2.55000
GB,thornaby-on-tees,54.53333,-1.30000
GB,thirsk,54.23298,-1.34411
GB,"theydon bois",51.67426,0.09781
GB,thetford,52.41667,0.75000
GB,theale,51.43694,-1.07700
GB,thaxted,51.95326,0.34478
GB,thatcham,51.40366,-1.26049
GB,"thames ditton",51.38964,-0.33928
GB,thame,51.74840,-0.97624
GB,teynham,51.33045,0.80526
GB,tewkesbury,51.99244,-2.16010
GB,tetney,53.49239,-0.02106
GB,tetbury,51.63944,-2.16222
GB,"terrington saint john",52.70546,0.27389
GB,"terrington st clement",52.75813,0.29732
GB,tenterden,51.06845,0.68776
GB,tenby,51.67279,-4.70447
GB,"tenbury wells",52.31077,-2.59621
GB,tempsford,52.17051,-0.29586
GB,templeton,51.77194,-4.73778
GB,templepatrick,54.68333,-6.08333
GB,templecombe,50.99908,-2.41578
GB,teignmouth,50.54581,-3.49671
GB,teddington,51.42233,-0.33053
GB,tayport,56.44699,-2.87966
GB,tavistock,50.54944,-4.14418
GB,taunton,51.01494,-3.10293
GB,tattenhall,53.12188,-2.76746
GB,tarvin,53.19737,-2.76548
GB,tarporley,53.15918,-2.66867
GB,tarleton,53.68005,-2.82968
GB,tarbolton,55.51292,-4.48648
GB,tarbert,55.86277,-5.41622
GB,taplow,51.53299,-0.68682
GB,tansley,53.13197,-1.51882
GB,tangmere,50.85131,-0.71633
GB,tanfield,54.89288,-1.71316
GB,tandragee,54.35486,-6.41396
GB,tamworth,52.63399,-1.69587
GB,talgarth,51.99588,-3.23205
GB,takeley,51.87089,0.26583
GB,tain,57.81204,-4.05518
GB,taibach,51.58333,-3.76667
GB,tadworth,51.29169,-0.23582
GB,tadley,51.35045,-1.12850
GB,tadcaster,53.88322,-1.26344
GB,sywell,52.29856,-0.79728
GB,syston,52.68333,-1.06667
GB,symington,55.55176,-4.55835
GB,swinton,53.50000,-2.35000
GB,swineshead,52.94543,-0.15947
GB,swindon,51.55797,-1.78116
GB,swillington,53.76846,-1.41750
GB,sway,50.78685,-1.60294
GB,swavesey,52.30155,-0.00476
GB,swansea,51.62079,-3.94323
GB,swanscombe,51.44713,0.31028
GB,swanmore,50.94404,-1.18021
GB,swanley,51.39717,0.17321
GB,swanage,50.60827,-1.95664
GB,swallowfield,51.37875,-0.95804
GB,swaffham,52.64770,0.68570
GB,swadlincote,52.77400,-1.55744
GB,"sutton upon derwent",53.91314,-0.92465
GB,"sutton on trent",53.18437,-0.81091
GB,"sutton in ashfield",53.12542,-1.26135
GB,"sutton courtenay",51.64130,-1.27682
GB,"sutton coldfield",52.56667,-1.81667
GB,"sutton bridge",52.76995,0.18550
GB,"sutton bonington",52.82144,-1.24969
GB,"sutton benger",51.50685,-2.08015
GB,sutton,52.38804,0.11866
GB,sutterton,52.90269,-0.09235
GB,sunninghill,51.40135,-0.65557
GB,sunningdale,51.39878,-0.62944
GB,"sunk island",53.65168,-0.08407
GB,sundridge,51.27797,0.12231
GB,sunderland,54.90465,-1.38222
GB,sunbury-on-thames,51.40424,-0.41817
GB,sudbury,52.03890,0.73117
GB,sudbrooke,53.26667,-0.45000
GB,sturry,51.30132,1.12155
GB,"sturminster newton",50.92681,-2.30515
GB,"sturminster marshall",50.79968,-2.07615
GB,studley,52.27026,-1.89188
GB,stroud,51.75000,-2.20000
GB,strood,51.39323,0.47713
GB,stromness,58.96498,-3.29601
GB,stretton,53.33333,-2.56667
GB,stretham,52.34709,0.21852
GB,stretford,53.45000,-2.31667
GB,strensall,54.03999,-1.03512
GB,streetly,52.58333,-1.88333
GB,street,51.12472,-2.74000
GB,streatley,51.94628,-0.44374
GB,streatham,51.42897,-0.13184
GB,strathpeffer,57.58522,-4.54195
GB,strathblane,55.98596,-4.30658
GB,strathaven,55.67710,-4.06680
GB,stratford-upon-avon,52.19166,-1.70734
GB,stratford,51.53333,0.00000
GB,"stratfield mortimer",51.37339,-1.03495
GB,stranraer,54.90234,-5.02731
GB,stradbroke,52.31819,1.27278
GB,strabane,54.82373,-7.46916
GB,"stow on the wold",51.93008,-1.72382
GB,stowmarket,52.18893,0.99774
GB,stourport-on-severn,52.33976,-2.28034
GB,stourbridge,52.45608,-2.14317
GB,stotfold,52.01632,-0.23209
GB,storrington,50.91765,-0.45473
GB,stornoway,58.20925,-6.38649
GB,"stony stratford",52.05682,-0.85281
GB,"stoney stanton",52.54839,-1.27930
GB,stone,51.45032,0.26470
GB,stonesfield,51.85142,-1.42960
GB,stonehouse,55.69435,-3.98780
GB,stonehaven,56.96365,-2.21177
GB,stondon,52.00150,-0.31933
GB,"stoke upon tern",52.85000,-2.53333
GB,stokesley,54.46998,-1.19330
GB,"stoke prior",52.29978,-2.08034
GB,"stoke poges",51.54441,-0.58880
GB,stoke-on-trent,53.00415,-2.18538
GB,stokenchurch,51.65831,-0.89740
GB,"stoke goldington",52.13133,-0.77814
GB,"stoke golding",52.57060,-1.41124
GB,"stoke gifford",51.51686,-2.54053
GB,"stoke gabriel",50.40328,-3.62111
GB,"stoke ferry",52.57051,0.51320
GB,stoke,53.25000,-2.86667
GB,"upper stoke",51.44679,0.61824
GB,stockton-on-tees,54.56848,-1.31870
GB,stockton,52.27181,-1.36055
GB,stocksfield,54.94026,-1.90398
GB,stocksbridge,53.48249,-1.59373
GB,stockport,53.40979,-2.15761
GB,stock,51.66351,0.44263
GB,stithians,50.18870,-5.17807
GB,stirling,56.11903,-3.93682
GB,stilton,52.48788,-0.28894
GB,stillington,54.60529,-1.42191
GB,stickney,53.08949,0.00545
GB,steyning,50.88744,-0.32787
GB,stewkley,51.92744,-0.76381
GB,stewarton,55.67986,-4.51435
GB,stevington,52.16848,-0.55515
GB,steventon,51.62473,-1.32145
GB,stevenston,55.63970,-4.75339
GB,stevenage,51.90224,-0.20256
GB,stepps,55.88899,-4.15210
GB,steppingley,52.00758,-0.52855
GB,stepney,51.51750,-0.04292
GB,steeton,53.88333,-1.95000
GB,"steeple claydon",51.93643,-0.98328
GB,"steeple bumpstead",52.04346,0.44808
GB,staveley,54.37661,-2.81791
GB,startforth,54.53851,-1.93016
GB,starcross,50.62734,-3.44797
GB,staplehurst,51.16110,0.55249
GB,stapleford,51.11667,-1.90000
GB,stanwick,52.33198,-0.56348
GB,stanwell,51.45414,-0.47812
GB,"stansted mountfitchet",51.90000,0.20000
GB,stannington,55.10862,-1.66855
GB,stanmore,51.61667,-0.31667
GB,stanley,56.48540,-3.45184
GB,stanhope,54.75000,-2.01667
GB,stanford-le-hope,51.52274,0.43422
GB,"stanford in the vale",51.63969,-1.50652
GB,standon,52.91667,-2.28333
GB,standlake,51.72690,-1.42436
GB,stanbridge,51.90864,-0.59815
GB,"stamford bridge",53.98850,-0.91547
GB,stamford,52.65000,-0.48333
GB,stalybridge,53.48414,-2.05908
GB,stallingborough,53.58675,-0.18489
GB,stalham,52.77079,1.51783
GB,stalbridge,50.95807,-2.37548
GB,stainton,53.43333,-1.16667
GB,stainforth,53.60000,-1.03333
GB,staines,51.43092,-0.50606
GB,staindrop,54.58102,-1.80708
GB,stainburn,53.93333,-1.61667
GB,stainborough,53.52623,-1.51800
GB,stagsden,52.13046,-0.56678
GB,stafford,52.80521,-2.11636
GB,sproatley,53.79379,-0.19130
GB,springside,55.61514,-4.59062
GB,spratton,52.32447,-0.95386
GB,spofforth,53.95427,-1.44848
GB,spixworth,52.68529,1.32027
GB,spittal,51.86889,-4.94250
GB,spitalfields,51.52020,-0.07436
GB,spilsby,53.17363,0.09373
GB,spennymoor,54.69880,-1.60229
GB,speldhurst,51.15076,0.21947
GB,speke,53.34071,-2.84100
GB,spalding,52.78709,-0.15141
GB,"sowerby bridge",53.70903,-1.90929
GB,southwold,52.32721,1.68017
GB,"south witham",52.76476,-0.62811
GB,"south wingfield",53.09593,-1.43998
GB,southwick,51.29694,-2.23250
GB,southwell,53.07804,-0.95538
GB,southwater,51.02369,-0.35173
GB,tidworth,51.23142,-1.66324
GB,"south shields",54.99859,-1.43230
GB,southsea,50.78351,-1.09071
GB,southport,53.64581,-3.01008
GB,"south petherton",50.94829,-2.80708
GB,southowram,53.70988,-1.83181
GB,southorpe,52.61055,-0.40512
GB,"south ockendon",51.50799,0.28333
GB,"south nutfield",51.01667,-0.13333
GB,"south norwood",51.39944,-0.07469
GB,"south molton",51.01667,-3.83333
GB,southminster,51.66228,0.82968
GB,"south milford",53.77672,-1.24609
GB,"south luffenham",52.60857,-0.61232
GB,"south littleton",52.11416,-1.89014
GB,southill,52.06431,-0.32358
GB,"south hill",50.53333,-4.35000
GB,"south hetton",54.79906,-1.40671
GB,"south hayling",50.78773,-0.97697
GB,"south harting",50.96924,-0.88388
GB,southgate,51.61667,-0.10000
GB,southery,52.52714,0.38783
GB,southend-on-sea,51.53782,0.71433
GB,"south elmsall",53.59709,-1.28034
GB,"south collingham",53.13333,-0.76667
GB,"south cerney",51.67319,-1.93097
GB,"south cave",53.76987,-0.60107
GB,"south brent",50.42654,-3.83426
GB,"south benfleet",51.55295,0.55962
GB,"south bank",54.56667,-1.15000
GB,southampton,50.90395,-1.40428
GB,southam,52.25266,-1.38840
GB,southall,51.50896,-0.37130
GB,sonning,51.47411,-0.91212
GB,somerton,51.95421,-1.27613
GB,somersham,52.38333,0.00000
GB,solihull,52.41426,-1.78094
GB,soham,52.33543,0.33654
GB,snodland,51.32971,0.44305
GB,snettisham,52.87882,0.50099
GB,snaresbrook,51.58432,0.01923
GB,snaith,53.69112,-1.02859
GB,smethwick,52.49268,-1.96745
GB,slough,51.50949,-0.59541
GB,slinfold,51.07209,-0.40658
GB,sleights,54.45506,-0.66484
GB,sleaford,52.99826,-0.40941
GB,slamannan,55.93729,-3.83311
GB,slaley,54.91368,-2.03711
GB,skipton,53.96144,-2.01676
GB,skipsea,53.97674,-0.22084
GB,skinningrove,54.56908,-0.89869
GB,skidby,53.78921,-0.46131
GB,skelton,54.56062,-0.98825
GB,skelmorlie,55.86950,-4.88475
GB,skelmersdale,53.55024,-2.77348
GB,skelmanthorpe,53.59057,-1.65173
GB,skellingthorpe,53.23531,-0.61905
GB,skegness,53.14362,0.33630
GB,sittingbourne,51.34128,0.73282
GB,siston,51.47444,-2.45000
GB,sissinghurst,51.10905,0.56000
GB,"sion mills",54.78752,-7.47276
GB,simpson,52.01667,-0.70000
GB,silverton,50.81667,-3.48333
GB,silverstone,52.09216,-1.02602
GB,silverdale,54.16667,-2.81667
GB,silsoe,52.00854,-0.42484
GB,silsden,53.91443,-1.93802
GB,silloth,54.86870,-3.38448
GB,silkstone,53.54808,-1.56381
GB,sileby,52.73286,-1.10773
GB,sidmouth,50.69094,-3.23970
GB,siddington,53.23333,-2.23333
GB,sidcup,51.42619,0.10360
GB,sibsey,53.03858,0.01579
GB,"sible hedingham",51.97772,0.59262
GB,shurdington,51.86264,-2.12060
GB,shrivenham,51.59853,-1.65461
GB,shrewton,51.19194,-1.90264
GB,shrewsbury,52.71009,-2.75208
GB,shotwick,53.23938,-2.99056
GB,shotton,54.78333,-1.36667
GB,"shotley gate",51.95789,1.26877
GB,shoreham-by-sea,50.83413,-0.27431
GB,shirley,51.37762,-0.04961
GB,shirland,53.12155,-1.40464
GB,shirebrook,53.20333,-1.21336
GB,"shipton under wychwood",51.86035,-1.59847
GB,"shipston on stour",52.06057,-1.62778
GB,shipley,53.83333,-1.76667
GB,shipham,51.31428,-2.80010
GB,shipdham,52.62923,0.88577
GB,shinfield,51.40542,-0.94534
GB,shillington,51.99344,-0.36006
GB,shillingstone,50.89567,-2.24495
GB,shildon,54.62997,-1.64295
GB,shilbottle,55.37099,-1.68820
GB,shifnal,52.67043,-2.37248
GB,shevington,53.57236,-2.69316
GB,sherston,51.57205,-2.21278
GB,sherington,52.11172,-0.69973
GB,sheringham,52.94078,1.20931
GB,"sheriff hutton",54.08904,-1.00639
GB,"sherburn in elmet",53.79519,-1.24660
GB,"sherburn hill",54.77270,-1.47985
GB,sherburn,54.77606,-1.50474
GB,"sherborne st john",51.29705,-1.11387
GB,sherborne,50.94599,-2.51776
GB,"shepton mallet",51.18972,-2.54722
GB,shepshed,52.76570,-1.29021
GB,shepperton,51.39546,-0.44889
GB,shepley,53.58333,-1.71667
GB,shepherdswell,51.18713,1.23049
GB,"shepherds bush",51.50500,-0.22110
GB,shenstone,52.63802,-1.84147
GB,"shenley church end",52.02522,-0.78994
GB,shenley,51.69054,-0.28067
GB,shenfield,51.63171,0.33199
GB,shelley,53.60000,-1.68333
GB,shefford,52.03870,-0.33399
GB,sheffield,53.38297,-1.46590
GB,sheerness,51.44042,0.76252
GB,shawbury,52.79098,-2.66183
GB,shaw,53.56667,-2.08333
GB,sharpness,51.71972,-2.47750
GB,sharnbrook,52.22606,-0.54425
GB,shap,54.53149,-2.67551
GB,shanklin,50.62613,-1.17850
GB,shalfleet,50.70113,-1.42007
GB,shalbourne,51.36358,-1.55053
GB,shafton,53.59286,-1.40925
GB,shaftesbury,51.00528,-2.19333
GB,shadoxhurst,51.10797,0.81917
GB,"seven sisters",51.76667,-3.71667
GB,sevenoaks,51.27266,0.18883
GB,settle,54.06865,-2.27720
GB,sennen,50.07777,-5.70117
GB,send,51.28875,-0.52666
GB,selsey,50.73501,-0.78979
GB,sellack,51.95000,-2.63333
GB,selkirk,55.54738,-2.83911
GB,selby,53.78333,-1.06667
GB,seghill,55.06225,-1.55027
GB,seend,51.34806,-2.08472
GB,sedgefield,54.65329,-1.44952
GB,sedbergh,54.32123,-2.52514
GB,seaview,50.71956,-1.11164
GB,"seaton delaval",55.07196,-1.52609
